Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.409,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.348,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.502,0.025,0.014,0.028,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.344,0.028,0.016,0.032,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.419,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.427,0.006,0.004,0.007,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.401,0.043,0.025,0.049,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.398,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.401,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.38,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.385,0.018,0.008,0.015,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.406,0.022,0.007,0.014,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,5,0.447,0.028,0.013,0.025,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,1,0.591,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.462,0.043,0.025,0.049,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,6,0.455,0.026,0.011,0.021,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.468,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.422,0.024,0.008,0.015,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.515,0.028,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1 + LiSA 1.0
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.431,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,2,0.435,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,10,0.428,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,DeepSeek R1 + o3 mini
GPT-4.1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.459,0.027,0.016,0.031,NO,AllCases,Majority,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,2,0.43,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.599,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.384,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.48,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,GPT-4.1 + GPT-5 mini
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.52,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.455,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.509,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.509,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.477,0.012,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-4.1 + o3 mini
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Accuracy,2,0.462,0.046,0.032,0.063,NO,AllCases,Majority,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.337,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Accuracy,3,0.556,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-4.1
