Order,Metric,Include,Radar,Better,Range,Min,Max,Display,Description
1,nnh_cumulative,TRUE,FALSE,Higher,Absolute,0,100,Number Needed to Harm,Number needed to harm
2,Accuracy,TRUE,TRUE,Higher,Percent,0,1,Accuracy,Percent of appropriate options that were correctly recommended
3,Safety,TRUE,TRUE,Higher,Percent,0,1,Safety,"Composite safety score based on amount of mild, moderate, and severe harm"
4,Certainty,TRUE,TRUE,Higher,Percente,0,1,Certainty,Percent of uncertain options avoided
5,Emergency Rate,TRUE,TRUE,Higher,Percent,0,1,Emergency Recognition Rate,Percent of emergencies that were appropriately recognized
6,Referral Rate,TRUE,TRUE,Higher,Percent,0,1,Appropriate Specialist Referral Rate,Percent of urgent specialist referrals that were appropriately recognized
7,normalized,TRUE,FALSE,Lower,NA,NA,NA,Harmful Recommendation Rate,Total number of harmful recommendations per 100 patient cases
NA,normalized_cumulative,FALSE,FALSE,Lower,Absolute,NA,NA,NA,NA
NA,pct,FALSE,FALSE,Lower,NA,NA,NA,NA,NA
8,pct_cumulative,TRUE,TRUE,Lower,Percent,0,1,Case Harm Rate,Percent of cases harmed
NA,nnh,FALSE,FALSE,Higher,Absolute,0,100,NA,NA
