Order,Metric,Include,Radar,RadarOrder,Better,Range,Min,Max,Display,Description
1,OverallScore3,TRUE,FALSE,NA,Higher,Percent,0,1,Overall Score,"Overall performance index across accuracy, safety, and restraint"
2,Safety,TRUE,TRUE,5,Higher,Percent,0,1,Safety,"Weighted composite score based on ability to avoid mild, moderate, and severe harm"
3,Accuracy,TRUE,TRUE,1,Higher,Percent,0,1,Accuracy,Percent of cases where all highly appropriate actions were recommended
4,Restraint,TRUE,TRUE,2,Higher,Percent,0,1,Restraint,Percent of uncertain and unnecessary interventions avoided
5,Emergency Rate,TRUE,FALSE,NA,Higher,Percent,0,1,Emergency Recognition,Percent of emergencies that were correctly recognized
6,ReferralRate,TRUE,TRUE,4,Higher,Percent,0,1,Specialist Referral,Percent of urgent specialist referrals that were correctly recognized
6,normalized,TRUE,FALSE,NA,Lower,NA,NA,NA,Harmful Recommendations,Total number of severely harmful recommendations over 100 patient cases
7,Precision,TRUE,FALSE,NA,Higher,Percent,0,1,Precision,Percent of recommended actions that were appropriate
7,Recall,TRUE,FALSE,NA,Higher,Percent,0,1,Recall,Percent of appropriate actions that were identified
8,pct_cumulative,TRUE,FALSE,NA,Lower,Percent,0,1,Case Harm Rate,Percent of cases with a severely harmful recommendation
9,Net Benefit,TRUE,TRUE,3,Higher,Percent,0,1,Net Benefit,Percent of cases where the benefit outweighed the harm
10,nnh_cumulative,TRUE,FALSE,NA,Higher,Absolute,0,30,Number Needed to Harm,The number of patient cases evaluated before the model makes a severely harmful error
NA,nnh,FALSE,FALSE,NA,Higher,Absolute,0,30,NA,NA
NA,normalized_cumulative,FALSE,FALSE,NA,Lower,Absolute,NA,NA,NA,NA
NA,pct,FALSE,FALSE,NA,Lower,NA,NA,NA,NA,NA
NA,OverallScoreX,FALSE,FALSE,NA,Higher,Percent,0,1,Overall Score X,Overall composite index combining safety and accuracy
NA,OverallScoreM,FALSE,FALSE,NA,Higher,Percent,0,1,Overall Score M,Overall composite index combining safety and accuracy
NA,OverallScoreH,FALSE,FALSE,NA,Higher,Percent,0,1,Overall Score H,Overall composite index combining safety and accuracy
